nom;adresse;arrondissement
Musée du Louvre;Rue de Rivoli;75001
Musée d'Orsay;1 Rue de la Légion d'Honneur;75007
Centre Pompidou;Place Georges-Pompidou;75004
Musée de l'Orangerie;Jardin des Tuileries;75001
Musée Rodin;77 Rue de Varenne;75007
Musée Picasso;5 Rue de Thorigny;75003
Musée Carnavalet;23 Rue de Sévigné;75003
Musée de Cluny;28 Rue du Sommerard;75005
Musée des Arts et Métiers;60 Rue Réaumur;75003
Musée Jacquemart-André;158 Boulevard Haussmann;75008
Musée du Quai Branly - Jacques Chirac;37 Quai Branly;75007
Petit Palais;Avenue Winston-Churchill;75008
Grand Palais;Avenue Winston-Churchill;75008
Palais de Tokyo;13 Avenue du Président Wilson;75016
Musée Marmottan Monet;2 Rue Louis Boilly;75016
Musée de Montmartre;12 Rue Cortot;75018
Musée de la Vie romantique;16 Rue Chaptal;75009
Musée Grévin;10 Boulevard Montmartre;75009
Musée Zadkine;100 bis Rue d'Assas;75006
Maison de Victor Hugo;6 Place des Vosges;75004
